Nombre, Nivel, Atributo, Poder
Mago Oscuro, 7, OSCURIDAD, 2500
Mago Oscuro, 7, OSCURIDAD, 2500
Mago Oscuro, 7, OSCURIDAD, 2500
Dragon Blanco, 8, LUZ, 3000
Dragon Blanco, 8, LUZ, 3000
Dragon Blanco, 8, LUZ, 3000
Kuriboh, 1, OSCURIDAD, 300
Kuriboh, 1, OSCURIDAD, 300
Centinela de Fuego, 4, FUEGO, 1500
Centinela de Fuego, 4, FUEGO, 1500
Soldado del Brillo, 8, LUZ, 3000
Soldado del Brillo, 8, LUZ, 3000
Tortuga de Isla, 4, AGUA, 1100
Tortuga de Isla, 4, AGUA, 1100
Tortuga de Isla, 4, AGUA, 1100
Golem de Arpía, 4, VIENTO, 1800
Golem de Arpía, 4, VIENTO, 1800
Gigante de Roca, 3, TIERRA, 1300
Gigante de Roca, 3, TIERRA, 1300
Obelisco el Atormentador, 10, DIVINO, 4000
Slifer el Dragon del Cielo, 10, DIVINO, 4000
Dragon Alado de Ra, 10, DIVINO, 4000
Gaia el Caballero, 7, TIERRA, 2300
Gaia el Caballero, 7, TIERRA, 2300
Capa de la Oscuridad, 2, OSCURIDAD, 900
Capa de la Oscuridad, 2, OSCURIDAD, 900
Pajaro del Viento, 3, VIENTO, 1200
Pajaro del Viento, 3, VIENTO, 1200
Pajaro del Viento, 3, VIENTO, 1200
Bebé Dragon, 3, VIENTO, 1200
Mago del Tiempo, 2, LUZ, 500
Mago del Tiempo, 2, LUZ, 500
Espadachín de la Llama, 5, FUEGO, 1800
Espadachín de la Llama, 5, FUEGO, 1800
Cazador de Dragones, 6, OSCURIDAD, 2000
Cazador de Dragones, 6, OSCURIDAD, 2000
Guerreo de la Tierra, 4, TIERRA, 1700
Guerreo de la Tierra, 4, TIERRA, 1700
Delfín Espacial, 3, AGUA, 900
Delfín Espacial, 3, AGUA, 900
